source_object,tissue,assay,platform,feature_id,gene_symbol,contrast,contrast_short,contrast_type,contrast_category,Timepoint,full_model,logFC,CI.L_calculated,CI.R_calculated,p_value,adj_p_value,t,z.std,time_label,time_order,measurement,bh_recomputed,p_rank_in_assay,n_features_in_assay,source_significant,holm_CCN1_control_tests
BLOOD_PROT_OL_DA,blood,prot-ol,prot-ol,OID21368,CCN1,group_timepointADUEndur.during_20_min - group_timepointADUEndur.pre_exercise - group_timepointADUControl.during_20_min + group_timepointADUControl.pre_exercise,Endur.during_20_min - Control.during_20_min (delta-delta),exercise_with_controls,EE-CON,during_20_min,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.566846510611295,0.1143733932221,1.01931962800049,0.0144032066784207,0.196458680448434,2.4742398129242,2.44704697185586,During 20 min,0.0,Plasma protein (Olink),0.1964586804484346,102.0,1417,False,0.2736609268899933
BLOOD_PROT_OL_DA,blood,prot-ol,prot-ol,OID21368,CCN1,group_timepointADUEndur.during_40_min - group_timepointADUEndur.pre_exercise - group_timepointADUControl.during_40_min + group_timepointADUControl.pre_exercise,Endur.during_40_min - Control.during_40_min (delta-delta),exercise_with_controls,EE-CON,during_40_min,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.764203420354736,0.301364752549557,1.22704208815991,0.0013578417632332,0.0221994365010937,3.26084318288197,3.20346577891474,During 40 min,1.0,Plasma protein (Olink),0.022199436501093225,86.0,1417,True,0.0312303605543636
BLOOD_PROT_OL_DA,blood,prot-ol,prot-ol,OID21368,CCN1,group_timepointADUEndur.post_10_min - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_10_min + group_timepointADUControl.pre_exercise,Endur.post_10_min - Control.post_10_min (delta-delta),exercise_with_controls,EE-CON,post_10_min,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.35181436775415,-0.100658749635121,0.804287485143421,0.126615498579861,0.689092699672228,1.53564165812249,1.52758544184846,Post 10 min,2.0,Plasma protein (Olink),0.6890926996722274,260.0,1417,False,1.0
BLOOD_PROT_OL_DA,blood,prot-ol,prot-ol,OID21368,CCN1,group_timepointADUEndur.post_15_30_45_min - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise,Endur.post_15_30_45_min - Control.post_15_30_45_min (delta-delta),exercise_with_controls,EE-CON,post_15_30_45_min,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.348421101730577,-0.112795611690577,0.809637815151731,0.13768399606164,0.636749517621995,1.49198276870984,1.4844710568011,Post 30 min,3.0,Plasma protein (Olink),0.6367495176219963,305.0,1417,False,1.0
BLOOD_PROT_OL_DA,blood,prot-ol,prot-ol,OID21368,CCN1,group_timepointADUEndur.post_3.5_4_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise,Endur.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta),exercise_with_controls,EE-CON,post_3.5_4_hr,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.60940718129612,0.0229151776521311,1.19589918494011,0.0417915562816372,0.677015658434544,2.05182691912804,2.03558986571179,Post 3.5 h,4.0,Plasma protein (Olink),0.677015658434544,86.0,1417,False,0.7522480130694696
BLOOD_PROT_OL_DA,blood,prot-ol,prot-ol,OID21368,CCN1,group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise,Endur.post_24_hr - Control.post_24_hr (delta-delta),exercise_with_controls,EE-CON,post_24_hr,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.109588280787616,-0.442162453490092,0.661339015065325,0.695422553575705,0.986437074865836,0.392200923669366,0.391506948500801,Post 24 h,5.0,Plasma protein (Olink),0.9864370748658365,980.0,1417,False,1.0
BLOOD_PROT_OL_DA,blood,prot-ol,prot-ol,OID21368,CCN1,group_timepointADUResist.post_10_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_10_min + group_timepointADUControl.pre_exercise,Resist.post_10_min - Control.post_10_min (delta-delta),exercise_with_controls,RE-CON,post_10_min,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),1.01722129935446,0.586601597863919,1.44784100084501,6.49298776855861e-06,0.0010222848520052,4.66535312919217,4.5096656505512,Post 10 min,2.0,Plasma protein (Olink),0.0010222848520052832,9.0,1417,True,0.00016232469421396524
BLOOD_PROT_OL_DA,blood,prot-ol,prot-ol,OID21368,CCN1,group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise,Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta),exercise_with_controls,RE-CON,post_15_30_45_min,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.600252777777778,0.17610035467365,1.02440520088191,0.0058304733201762,0.103245722950892,2.79503885164705,2.75716606060934,Post 30 min,3.0,Plasma protein (Olink),0.10324572295089122,80.0,1417,False,0.116609466403524
BLOOD_PROT_OL_DA,blood,prot-ol,prot-ol,OID21368,CCN1,group_timepointADUResist.post_3.5_4_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise,Resist.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta),exercise_with_controls,RE-CON,post_3.5_4_hr,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.779155859282715,0.250389215149277,1.30792250341615,0.0041226880513923,0.082279562941169,2.90958609699252,2.86861844409951,Post 3.5 h,4.0,Plasma protein (Olink),0.08227956294116745,71.0,1417,False,0.08657644907923831
BLOOD_PROT_OL_DA,blood,prot-ol,prot-ol,OID21368,CCN1,group_timepointADUResist.post_24_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise,Resist.post_24_hr - Control.post_24_hr (delta-delta),exercise_with_controls,RE-CON,post_24_hr,~ 0 + group_timepoint +  BMI + calculatedAge + Sex + (1 | pid),0.217588585755968,-0.324947204743294,0.76012437625523,0.429563426260951,0.684451702307248,0.791896713866536,0.789938944157163,Post 24 h,5.0,Plasma protein (Olink),0.6844517023072476,889.0,1417,False,1.0
