source_object,tissue,assay,platform,feature_id,gene_symbol,contrast,contrast_short,contrast_type,contrast_category,Timepoint,full_model,logFC,CI.L_calculated,CI.R_calculated,p_value,adj_p_value,t,z.std,time_label,time_order,measurement,bh_recomputed,p_rank_in_assay,n_features_in_assay,source_significant,holm_CCN1_control_tests
ADIPOSE_TRNSCRPT_DA,adipose,transcript-rna-seq,transcript-rna-seq,ENSG00000142871.18,CCN1,group_timepointADUEndur.post_15_30_45_min - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise,Endur.post_15_30_45_min - Control.post_15_30_45_min (delta-delta),exercise_with_controls,EE-CON,post_15_30_45_min,~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid),1.69054685589425,1.22863470734412,2.15245900444438,7.98555851530555e-12,1.24038175363968e-07,7.21130658326131,6.83880663397336,Post 45 min,3.0,Adipose RNA,1.240381753639679e-07,1.0,20090,True,2.076245213979443e-10
ADIPOSE_TRNSCRPT_DA,adipose,transcript-rna-seq,transcript-rna-seq,ENSG00000142871.18,CCN1,group_timepointADUEndur.post_3.5_4_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise,Endur.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta),exercise_with_controls,EE-CON,post_3.5_4_hr,~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid),0.0816514210191928,-0.317444721209891,0.480747563248276,0.687123838479621,0.978038953840012,0.40332037045127,0.402761293180966,Post 4 h,4.0,Adipose RNA,0.9780389538400116,14114.0,20090,False,1.0
ADIPOSE_TRNSCRPT_DA,adipose,transcript-rna-seq,transcript-rna-seq,ENSG00000142871.18,CCN1,group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise,Endur.post_24_hr - Control.post_24_hr (delta-delta),exercise_with_controls,EE-CON,post_24_hr,~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid),0.0249430611119008,-0.427509693796758,0.47739581602056,0.913586644506859,0.999984488297589,0.108638648350207,0.108515678251651,Post 24 h,5.0,Adipose RNA,0.9999844882975889,18064.0,20090,False,1.0
ADIPOSE_TRNSCRPT_DA,adipose,transcript-rna-seq,transcript-rna-seq,ENSG00000142871.18,CCN1,group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise,Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta),exercise_with_controls,RE-CON,post_15_30_45_min,~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid),1.01470498396633,0.54857177100094,1.48083819693171,2.6440449114147e-05,0.0230951575088353,4.28920561643809,4.20213917076746,Post 45 min,3.0,Adipose RNA,0.023095157508835357,23.0,20090,True,0.000634570778739528
ADIPOSE_TRNSCRPT_DA,adipose,transcript-rna-seq,transcript-rna-seq,ENSG00000142871.18,CCN1,group_timepointADUResist.post_3.5_4_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise,Resist.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta),exercise_with_controls,RE-CON,post_3.5_4_hr,~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid),0.140749359080897,-0.238887219319501,0.520385937481296,0.465653285635038,0.90715380084499,0.730920523478572,0.729569639851332,Post 4 h,4.0,Adipose RNA,0.9071538008449906,10311.0,20090,False,1.0
ADIPOSE_TRNSCRPT_DA,adipose,transcript-rna-seq,transcript-rna-seq,ENSG00000142871.18,CCN1,group_timepointADUResist.post_24_hr - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise,Resist.post_24_hr - Control.post_24_hr (delta-delta),exercise_with_controls,RE-CON,post_24_hr,~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid),-0.0645020492020096,-0.517018066843389,0.38801396843937,0.77905081146833,0.999660577093274,-0.280894653525009,-0.280556203948771,Post 24 h,5.0,Adipose RNA,0.9996605770932737,15230.0,20090,False,1.0
MUSCLE_TRNSCRPT_DA,muscle,transcript-rna-seq,transcript-rna-seq,ENSG00000142871.18,CCN1,group_timepointADUEndur.post_15_30_45_min - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise,Endur.post_15_30_45_min - Control.post_15_30_45_min (delta-delta),exercise_with_controls,EE-CON,post_15_30_45_min,~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid),4.19396830560816,3.55195970245366,4.83597690876265,2.33890109057614e-30,2.27134812378362e-27,12.8561602023606,11.4504640269037,Post 15 min,3.0,Muscle RNA,2.2713481237836175e-27,17.0,16509,True,6.782813162670805e-29
MUSCLE_TRNSCRPT_DA,muscle,transcript-rna-seq,transcript-rna-seq,ENSG00000142871.18,CCN1,group_timepointADUEndur.post_3.5_4_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_3.5_4_hr + group_timepointADUControl.pre_exercise,Endur.post_3.5_4_hr - Control.post_3.5_4_hr (delta-delta),exercise_with_controls,EE-CON,post_3.5_4_hr,~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid),0.367654373613103,-0.293025529412551,1.02833427663876,0.274342759766791,0.551677378588252,1.09513838264437,1.09311625530322,Post 3.5 h,4.0,Muscle RNA,0.5516773785882516,8209.0,16509,False,1.0
MUSCLE_TRNSCRPT_DA,muscle,transcript-rna-seq,transcript-rna-seq,ENSG00000142871.18,CCN1,group_timepointADUEndur.post_24_hr - group_timepointADUEndur.pre_exercise - group_timepointADUControl.post_24_hr + group_timepointADUControl.pre_exercise,Endur.post_24_hr - Control.post_24_hr (delta-delta),exercise_with_controls,EE-CON,post_24_hr,~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid),0.0126771906514898,-0.582566644937979,0.607921026240959,0.96659674112761,0.992938792701678,0.0419121478856652,0.0418770132010988,Post 24 h,5.0,Muscle RNA,0.9929387927016774,16070.0,16509,False,1.0
MUSCLE_TRNSCRPT_DA,muscle,transcript-rna-seq,transcript-rna-seq,ENSG00000142871.18,CCN1,group_timepointADUResist.post_15_30_45_min - group_timepointADUResist.pre_exercise - group_timepointADUControl.post_15_30_45_min + group_timepointADUControl.pre_exercise,Resist.post_15_30_45_min - Control.post_15_30_45_min (delta-delta),exercise_with_controls,RE-CON,post_15_30_45_min,~ 0 + group_timepoint +  Batch + BMI + calculatedAge + codedsiteid + pct_umi_dup + RIN + Sex + (1 | pid),4.75094478592689,4.12311719255315,5.37877237930064,1.24217252166662e-37,2.92957516574203e-34,14.8938873030217,12.8215346873475,Post 15 min,3.0,Muscle RNA,2.9295751657420334e-34,7.0,16509,True,3.72651756499986e-36
